word,val
hangman,1
harass,1
harbinger,1
hardened,1
hardness,1
hardship,1
harlot,1
harm,1
harmful,1
harrowing,1
harry,1
harshness,1
hash,1
hashish,1
hasty,1
hate,1
hateful,1
hating,1
hatred,1
haughty,1
haunt,1
haunted,1
havoc,1
hazard,1
hazardous,1
haze,1
headache,1
heady,1
hearing,1
hearsay,1
hearse,1
heartache,1
heartburn,1
heartless,1
heathen,1
heavily,1
hedonism,1
heel,1
heighten,1
heinous,1
hell,1
hellish,1
helpless,1
helplessness,1
hemorrhage,1
hemorrhoids,1
heresy,1
heretic,1
hermaphrodite,1
heroin,1
herpes,1
herpesvirus,1
hesitation,1
hidden,1
hideous,1
highest,1
hindering,1
hindrance,1
hippie,1
hiss,1
hissing,1
hit,1
hitherto,1
hive,1
hoarse,1
hoary,1
hoax,1
hobo,1
hog,1
hollow,1
holocaust,1
homeless,1
homesick,1
homicidal,1
homicide,1
hood,1
hooked,1
hoot,1
hopeless,1
hopelessness,1
horde,1
horrible,1
horribly,1
horrid,1
horrific,1
horrified,1
horrifying,1
horror,1
horrors,1
hostage,1
hostile,1
hostilities,1
hostility,1
howl,1
huff,1
humble,1
humbug,1
humiliate,1
humiliating,1
humiliation,1
hunch,1
hungry,1
hunter,1
hunting,1
hurricane,1
hurried,1
hurt,1
hurtful,1
hurting,1
hustler,1
hydra,1
hydrocephalus,1
hype,1
hyperbole,1
hypocrisy,1
hypocrite,1
hypocritical,1
hysteria,1
hysterical,1
idiocy,1
idiot,1
idiotic,1
idler,1
idolatry,1
ignorance,1
ignorant,1
ignore,1
ill,1
illegal,1
illegality,1
illegible,1
illegitimate,1
illicit,1
illiterate,1
illness,1
illogical,1
illusion,1
imitated,1
imitation,1
immature,1
immaturity,1
immediately,1
immoral,1
immorality,1
immovable,1
impair,1
impairment,1
impassable,1
impatience,1
impatient,1
impeach,1
impeachment,1
impede,1
imperfection,1
imperfectly,1
impersonate,1
impersonation,1
implacable,1
implicate,1
impolite,1
imposition,1
impossible,1
impotence,1
impotent,1
impound,1
impracticable,1
imprison,1
imprisoned,1
imprisonment,1
impropriety,1
imprudent,1
impure,1
impurity,1
imputation,1
inability,1
inaccessible,1
inaccurate,1
inaction,1
inactivity,1
inadequacy,1
inadequate,1
inadmissible,1
inane,1
inapplicable,1
inappropriate,1
inattention,1
inaudible,1
incalculable,1
incapacity,1
incarceration,1
incase,1
incendiary,1
incense,1
incessant,1
incest,1
incestuous,1
incineration,1
incite,1
inclement,1
incoherent,1
income,1
incompatible,1
incompetence,1
incompetent,1
incompleteness,1
incomprehensible,1
incongruous,1
inconsequential,1
inconsiderate,1
inconsistency,1
inconvenient,1
incorrect,1
incredulous,1
incrimination,1
incubus,1
incur,1
incurable,1
